id,probability
629652153104269312,0.0027375040141680504
629652152206688256,0.03149045531993521
629652150772043776,0.01819436242579823
629652148872048640,0.5414906420575025
629652147504701440,0.013885439620509738
629652147391582208,0.03161553722594656
629652147257372672,0.002896981677554746
629652147077033984,0.0031133052241413225
629652145856487424,0.003639996609278111
629652144619130880,0.0034065667759370474
629652143314726912,0.037283417665041424
629652143105011713,0.030757797779621062
629652138227048448,0.00997619278966593
629652137690185728,0.11611838359860946
629652137417379841,0.02061559601998416
629652137400762369,0.021537577890106924
629652134758359040,0.010604924373958787
629652131461476352,0.03285452118319228
629652130442248193,0.002822624152134355
629652129574166528,0.003408655997284591
629652129427296257,0.9060153493902725
629652125052739584,0.0017230432720918328
629652124276633600,0.1258411400166991
629652122481639424,0.006949488616293743
629652122418610176,0.008846713125070505
629652115741409280,0.4272814132148572
629652115711922176,0.0367263719523396
629652115691057152,0.013649658186182387
629652113442746368,0.04066915300825772
629652112113188865,0.00439327239848067
629652110687215617,0.0030292807890665466
629652107541528576,0.6348071561527311
629652106983682048,0.040021614872071926
629652106102882304,0.00964157222377252
629652105935110144,0.037593102918740955
629652104894877696,0.0027198472560447974
629652104693575680,0.0029158688260400717
629652104269955072,0.013018359300528493
629652104127221761,0.028795372891587106
629652103716335616,0.09106940101964647
629652103548375041,0.0285681301423363
629652103405916160,0.0025358941829521048
629652102365769728,0.010296399084622284
629652101514309632,0.009839167547892255
629652101367525376,0.0031133052241413225
629652100981592064,0.010956155160244405
629652100947972096,0.01065041250791704
629652100625010688,0.010286597631470681
629652098372739072,0.012416008613385635
629652097923837953,0.002243454749224476
629652097433255936,0.0017656850867364545
629652095059292160,0.010879487453301674
629652091183702016,0.0029158688260400717
629652090420363265,0.22507497448072783
629652089744920576,0.016764621413892566
629652089589878784,0.20711693987856913
629652087815700480,0.004573413371250243
629652087635333120,0.07321618109370083
629652086800674817,0.01615395449698658
629652086716801024,0.023627511063564106
629652086024744960,0.01340521653873004
629652085533904896,0.029718061278252834
629652084812550145,0.02312263515469347
629652084443353089,0.012215262907066505
629652084091191296,0.0037884837207854114
629652083843723264,0.0030336842010954823
629652083034226688,0.006344562403586241
629652082769924096,0.0028849148431017374
629652082191151105,0.4002074551675064
629652081721389056,0.005661354108864921
629652080186249218,0.003085293562961496
629652079779442688,0.08577583369886049
629652079112536064,0.00869617961067896
629652078672105472,0.0035759041108213716
629652076520468480,0.011050791850860222
629652075614470148,0.06018224491713702
629652075551571968,0.010077177182504886
629652075492851712,0.5747360484841968
629652068966363136,0.024367262243499943
629652065707495429,0.02396243855644069
629652065237737472,0.004999530231858727
629652064281468928,0.006128308993846421
629652063866257409,0.009051868733694818
629652062284873728,0.008673655489689786
629652062238707712,0.015708689877968186
629652061907484674,0.02771804840344852
629652058954543104,0.01656612388634459
629652058069544961,0.00840752685924996
629652054735233024,0.9557412626213976
629652054198341637,0.03163078272598248
629652052327710720,0.073675519292998
629652051170082816,0.014676011538706596
629652048779321348,0.10379031523143485
629652048582156288,0.9664992459857074
629652047441362945,0.10623210945403987
629652043414827008,0.01835303765078659
629652042500456448,0.036751587089687926
629652041753755648,0.013873234457095134
629652040147406848,0.002449016212674402
629652038922563584,0.00439327239848067
629652038746525696,0.004348645690577756
629652038557700096,0.015117534373436851
629652038109020161,0.0044121624840067165
629652037240815616,0.020485906841786666
629652036930392064,0.017521975191888993
629652032815763456,0.0075113117949532895
629652031091941376,0.0393501729542229
629652030618009600,0.011930249658415831
629652028868980736,0.04644049112669456
629652027996377092,0.02719716055690599
629652027233185792,0.19342399035561508
629652026297815040,0.0018901682248896384
629652026230763520,0.0028110415451850714
629652024431374336,0.0018721252866756772
629652024402051072,0.3214003617211522
629652023810633728,0.006188754168478358
629652023185657856,0.0019739392115044243
629652022757822464,0.04644049112669456
629652021495353348,0.07512344352172126
629652021306630145,0.0092129294897937
629652020488708096,0.027787225148647506
629652018236424192,0.003768776373021009
629652017917632512,0.00997619278966593
629652017259118593,0.007229277036159545
629652017070374913,0.00393342661561082
629652016130863104,0.0029158688260400717
629652015375892480,0.23621234439439226
629652012959858688,0.012215262907066505
629652008136523776,0.031488064486005565
629652007628996608,0.06502113973647543
629652006722998272,0.008389264770498514
629652006660087808,0.031610928844369376
629652004894175232,0.10041541686801889
629652003954782209,0.027641448567725414
629652003178827776,0.03399620353956671
629652002084139008,0.006948588559062058
629652001824088064,0.0017238670662828531
629652001253625857,0.1311990033170394
629652000205066240,0.07588303233006295
629651998233788416,0.19445900128907598
629651997411577857,0.0062850248300781566
629651997101142016,0.0760467793975562
629651996535074816,0.004162108425929444
629651994064605184,0.023748897618410775
629651993057996800,0.0213570032138287
629651990327521281,0.03076024731522396
629651990327492608,0.3674874531198337
629651987752206336,0.041799812900972476
629651986871271425,0.14200019378714054
629651986514870273,0.041722020492102524
629651986389057536,0.012381629213979818
629651985638236160,0.007522950364966384
629651984455372801,0.005257524259393966
629651984161726464,0.012768625926350929
629651983901851650,0.32467595437913266
629651983176175616,0.012708159414733992
629651982853259264,0.004623557067869096
629651982614175744,0.07497878354810338
629651982572072962,0.053697613151108006
629651982492413953,0.029847480428306348
629651981599158272,0.0032993374000555025
629651979631878144,0.0225305128907866
629651979569004544,0.049805888645758224
629651979556380673,0.0650669914386882
629651979338317824,0.029429956765144302
629651979254501377,0.013349830744764998
629651978189078529,0.012215262907066505
629651976347779073,0.04819686207599723
629651976188526592,0.00406689686249199
629651976129658880,0.0018569377636435723
629651975844397057,0.0021148838996336745
629651975752261632,0.018258832777037538
629651973252317186,0.06075222376056168
629651973248192513,0.0792101062236397
629651973248126977,0.024089461274778887
629651973243998209,0.13656354949401908
629651973222993920,0.01166950061233454
629651973214613505,0.2513758670943325
629651973084717056,0.01668076974100318
629651966944243712,0.014360134845705247
629651966935719936,0.041980990993677816
629651966910701568,0.0032947389237276037
629651966759694336,0.01065107536263068
629651966210244608,0.030718186291463688
629651963966152704,0.2648502469060703
629651963299405825,0.0873558282207699
629651963085516801,0.0066915176588787685
629651962955452416,0.11044958438904316
629651962468786176,0.008193028365448086
629651961508438016,0.02639093026421869
629651961500041217,0.012624489032903578
629651961487486976,0.010589113994477546
629651957842595840,0.004348645690577756
629651954906501120,0.004584495576570352
629651953627365376,0.0018541102386893367
629651953337925632,0.04643844251413254
629651951689465856,0.002237859165746346
629651950334812160,0.007229717249766936
629651949776977920,0.005661354108864921
629651947524608000,0.0028849148431017374
629651945746231296,0.012119904515939046
629651941203800064,0.013085108870030402
629651939567898624,0.0026175935994028096
629651938880167936,0.0030336842010954823
629651937307303936,0.07137220540895658
629651934115401728,0.6348071561527311
629651933758902272,0.00937086015208686
629651933620518914,0.18599373026809787
629651929807912961,0.7760732561060767
629651928214056960,0.007104073850163808
629651926288871424,0.012416008613385635
629651925248532481,0.04078497094558429
629651923881357312,0.004162108425929444
629651918843998208,0.003276967278502799
629651917250109440,0.49417269328760216
629651916625190913,0.004142794081920352
629651913013903360,0.03912049809318259
629651912464433152,0.01099874079434041
629651910455394304,0.009353310393479286
629651909939490817,0.004134461321433907
629651909767331840,0.0029390000998649056
629651908936896512,0.010305844780350001
629651907930378240,0.20430197732449595
629651904268763136,0.01072691188429198
629651900997177344,0.01981882151291806
629651899797630977,0.030135766891626947
629651898925207553,0.0029158688260400717
629651898287702016,0.0033710969340275078
629651897310248960,0.007299510573033035
629651896534327296,0.04835574372772761
629651893837529088,0.010604279408341537
629651893304852480,0.0029158688260400717
629651892235321344,0.014360134845705247
629651889718751232,0.08137647689099095
629651889211199488,0.027391267921486707
629651887076323328,0.08577583369886049
629651884450705408,0.003052147853177921
629651883066527744,0.057063309623394155
629651882823299072,0.08110823893277275
629651882592505856,0.003782991899105778
629651881976033280,0.01229833820463247
629651880809857024,0.009812320632055562
629651880050884608,0.037362259739718205
629651880012939264,0.018254788852801237
629651877777547264,0.010699669740048939
629651877144231936,0.20832080063536126
629651876728975360,0.0074212023129269404
629651876082946049,0.0016038181124672086
629651874845728768,0.008959979712956645
629651874778587136,0.08332161985802325
629651874698760192,0.003815356762521147
629651873398718464,0.0034996523498536584
629651872962449412,0.3058929420612612
629651872870109185,0.022931899051037322
629651872580767744,0.009907353596802915
629651871876055040,0.32875660383422367
629651870840160256,0.014390407829046988
629651870210916352,0.005905102820839681
629651868986126336,0.015177619578998726
629651867409195008,0.002939547882749612
629651866092240896,0.017997146087811316
629651866037669888,0.047391160208023725
629651865001717760,0.1507606312738502
629651864510963712,0.06587247453404368
629651861805658112,0.10485790226665695
629651860425711616,0.02805245010834701
629651860085850113,0.0038279881478518614
629651859381207040,0.009916740281365573
629651859301658624,0.00833730127909024
629651858479407104,0.008965428633616507
629651856910757889,0.008965428633616507
