id,probability
629660732779548672,0.0
629660729885478912,0.011492151547626553
629660729465909248,0.0
629660728643952641,0.0
629660726521688065,0.0
629660726232227840,0.0
629660723099140096,0.0857013940166114
629660721752748032,0.0
629660721677225984,0.0
629660719827558400,0.04616092056820045
629660719147945988,0.0
629660718787375104,0.08487179487179487
629660718774812672,0.3976775124559462
629660718082555904,0.004347826086956522
629660715259924480,0.0
629660713183772672,0.05500000000000001
629660712999071744,0.00909090909090909
629660712055521280,0.013333333333333332
629660710327300096,0.0
629660708712493057,0.0526798245614035
629660708163166208,0.0
629660705336102912,0.0037037037037037034
629660705315139584,0.006666666666666666
629660704669306880,0.17412037037037037
629660703092277252,0.011764705882352941
629660701527797760,0.001079913606911447
629660701288722433,0.0
629660700604956672,0.015193938481609714
629660699615105024,0.0
629660698746814464,0.007142857142857143
629660695332843520,0.036041666666666666
629660694149869574,0.0
629660692946288640,0.004293628808864266
629660691482419200,0.0
629660689917976576,0.0
629660689594982400,0.030188172043010754
629660689360158724,0.2289607245771433
629660688869404673,0.04343905909633898
629660688852615168,0.04632867132867133
629660687392870400,0.012350230414746543
629660687346835456,0.01111111111111111
629660686839365632,0.004
629660686201847808,0.0
629660685677498368,0.39327208395319857
629660684725428224,0.044
629660683328692224,0.016776315789473684
629660681613254656,0.011764705882352941
629660680816300033,0.029761904761904757
629660679415439360,0.025
629660679159595008,0.03603448275862069
629660678664536065,0.23460853042568103
629660678492696576,0.07865079365079365
629660677536382976,0.0
629660675820908544,0.0012195121951219512
629660671697817600,0.0
629660670930214912,0.07329019640624293
629660670380916736,0.00027100271002710027
629660670183604224,0.0034482758620689655
629660668535418880,0.0
629660667952410624,0.0
629660664739594241,0.005002553253574555
629660660897574912,0.13271103896103895
629660658590687232,0.0
629660653620494336,0.0
629660651603001345,0.0
629660650927747072,0.026526315789473686
629660650789154816,0.0
629660650147594240,0.051273344651952456
629660649971445760,0.0
629660649967218688,0.03611111111111111
629660648859955200,0.0
629660648809582592,0.019692307692307693
629660648759271424,0.0
629660648083951617,0.15792507504794032
629660647983325184,0.16464073731565992
629660647907692544,0.0641025641025641
629660647765118980,0.08537581699346405
629660647731658752,0.0
629660645730971648,0.0
629660645001142272,0.0
629660645001138177,0.013381123058542412
629660644233482240,0.10752380952380954
629660643709321216,0.0
629660640110596097,0.0
629660638550343683,0.0
629660636683702272,0.0
629660634976751616,0.3979193479193479
629660633752039424,0.2606824476580837
629660627859046400,0.033236688984536904
629660627770982400,0.03686868686868687
629660627703828482,0.2278932771361093
629660627229741056,0.006666666666666666
629660626433011712,0.33622325741890957
629660625711562752,0.4965633404151374
629660624281292801,0.0
629660623660548100,0.6180874060150376
629660620632248321,0.010526315789473684
629660620430950400,0.043866020984665056
629660620279947265,0.045574673864147555
629660620128956416,0.013333333333333332
629660619592044544,0.04858155622323813
629660618417549314,0.12422575070880153
629660618379907072,0.0
629660617188749313,0.0
629660616634974208,0.0
629660615292899328,0.16414962810070965
629660614810578944,0.0038461538461538464
629660614697349120,0.0
629660610687541248,0.047619047619047616
629660610624647168,0.052941176470588235
629660610578526209,0.11882436735377913
629660609026596864,0.3582185990338164
629660604949757952,0.003333333333333333
629660602726649856,0.0
629660602516926465,0.07450434223064235
629660600960946176,0.0
629660600113721344,0.0
629660599383945216,0.0
629660598880448512,0.01111111111111111
629660597278388224,0.0
629660591238459393,0.32172741480137124
629660590563168256,0.01818181818181818
629660590462496768,0.07211415541952454
629660588843606017,0.0
629660588445184000,0.0
629660588059144192,0.019345238095238092
629660586897461248,0.023809523809523808
629660585240604672,0.013025210084033612
629660584707911680,0.04166666666666667
629660583814656000,0.68808352920586
629660583655272448,0.014285714285714285
629660583617368065,0.0
629660583567212544,0.43080176528452385
629660583269400580,0.0
629660582371684353,0.03103448275862069
629660581117710336,0.0
629660580861898752,0.014814814814814814
629660580735913985,0.007142857142857143
629660579351949312,0.037603059581320444
629660578588397568,0.1458541305368521
629660577493843968,0.04608249603268542
629660577430962177,0.0
629660576508198912,0.13785014005602242
629660575979536384,0.006666666666666666
629660574973095936,0.0
629660572884299776,0.0006462035541195477
629660570883592194,0.0
629660570338394112,0.0
629660570237558784,0.009610983981693364
629660570048929792,0.07814807171852314
629660569574838272,0.009610983981693364
629660568677412865,0.009610983981693364
629660564827017216,0.025722200237435693
629660564541841408,0.02159090909090909
629660563795128320,0.03900103519668737
629660562956361728,0.0
629660561865867264,0.0
629660561626824705,0.023271889400921657
629660561203048449,0.025677830940988834
629660558136979456,0.0
629660557428322304,0.0
629660556258082816,0.16839719102346437
629660555540705280,0.03333333333333333
629660551178797056,0.06375377073906485
629660549836505088,0.0
629660549186457600,0.10660919540229885
629660549111017473,0.0
629660548628549632,0.03535714285714285
629660548603318272,0.0
629660545218650112,0.0
629660545071849472,0.3125928017232365
629660544815927296,0.0
629660544329490432,0.0
629660543742144512,0.36015120386219734
629660543159300096,0.12346524064171123
629660542395904000,0.9380666049953745
629660541108105217,0.049873949579831926
629660540701315072,0.01111111111111111
629660540512677889,0.036535303776683084
629660537807347712,0.0465034965034965
629660536947343362,0.15703520560503068
629660536221728768,0.007142857142857143
629660536154771456,0.05163408276311502
629660536033136640,0.011764705882352941
629660535949127680,0.023076923076923078
629660535919775744,0.10750583764751953
629660532539269120,0.0
629660532170182656,0.0
629660531679494144,0.04066067917192629
629660531197087744,0.0
629660530979000324,0.02225705329153605
629660529943031808,0.5279335694731232
629660529699762176,0.0
629660528714117120,0.04230861244019139
629660528449720322,0.004347826086956522
629660526897983488,0.03521523766088983
629660526784704512,0.0
629660525660475392,0.0
629660524628844548,0.0
629660523798372352,0.016666666666666666
629660523248746496,0.0
629660522347106304,0.03103448275862069
629660522133127168,0.09128780233123782
629660521625743360,0.016666666666666666
629660521189347328,0.3403816388509042
629660519650099200,0.011764705882352941
629660519142715392,0.0
629660519037677568,0.05241410751695562
629660518689607680,0.0
629660518597423104,0.0
629660518370963456,0.05535714285714286
629660518073114624,0.0
629660517754400772,0.013793103448275862
629660517376880640,0.015384615384615385
629660517284597761,0.0
629660516206510080,0.4995114961316334
629660515816505345,0.0
629660515531255809,0.0
629660515476873216,0.0
629660515384606720,0.06558273308898407
629660515225239553,0.41328729432276345
629660514147246082,0.0
629660513530720256,0.0
629660510804443136,0.0879120879120879
629660509210570752,0.020564888010540187
629660506157109248,0.0
629660505712361473,0.25721457489878546
629660505414737920,0.03530383930841596
629660504500359168,0.0
629660504055676928,0.0
629660500201111552,0.0
629660499379138560,0.03202645502645503
629660496711561216,0.01282051282051282
629660494866055168,0.0
629660490436898817,0.016666666666666666
629660489887424512,0.011538461538461539
629660489707069440,0.0
629660488893247488,0.32172741480137124
629660488087908352,0.018200639939770374
629660487878332416,0.002989130434782609
629660487802875904,0.026418067226890756
629660487572025348,0.1444174121261408
629660487052038144,0.041450216450216446
629660485626003456,0.0
629660485349195776,0.07353248268579249
629660479510736896,0.0
629660478965350401,0.01076721883173496
629660476780191744,0.08554087292018328
629660475492577280,0.03472330964177091
629660472481071104,0.0
629660472103575552,0.0575605138607167
629660471532978176,0.0
629660467372421120,0.001079913606911447
629660462804803584,0.0
629660462242787328,0.03494662409993391
629660462087581696,0.00393649974186887
629660460263079937,0.023529411764705882
629660458841153536,0.2503596866096866
629660457746493440,0.030237807683459857
629660456614019072,0.6267145605986801
629660455586373632,0.007692307692307693
629660455494139904,0.03493496841322928
629660455171158016,0.011764705882352941
629660455024349184,0.01719298245614035
629660454864986112,0.0
629660453011083265,0.13739120528594212
629660452918853632,0.011538461538461539
629660451517956096,0.01818181818181818
629660449789718528,0.04861327231121281
629660447113936896,0.0
629660443955625984,0.05634410878976096
629660442533560320,0.0
629660441229197312,0.0
629660440314908672,0.0
629660439593533440,0.019047619047619046
629660439484473344,0.0
629660438972776449,0.027275132275132275
629660438783991808,0.0
629660438742081536,0.05535613226614924
629660436099502088,0.32612442237789285
629660435667660801,0.0
629660433469698050,0.15228907014897727
629660432991563776,0.0
629660432639234048,0.0
629660430068264960,0.12078979449669106
629660427346149376,0.0
629660427333402624,0.05
629660425400008704,0.0006462035541195477
629660424737300480,0.06653225806451613
629660420236836864,0.023809523809523808
629660419968401409,0.01282051282051282
629660419800592386,0.02369565217391304
629660419653828608,0.028076923076923076
629660419020443648,0.0006462035541195477
629660418408116229,0.0
629660418110324737,0.02142857142857143
629660417070133248,0.0
629660416956874752,0.0
629660416080261120,0.0
629660415690149888,0.07186234817813765
629660415618871296,0.0
629660413182013440,0.0
629660412359876608,0.015384615384615385
629660412158582788,0.08258636788048551
629660410057236480,0.005
629660407121248256,0.0047619047619047615
629660406190096385,0.04619420752143864
629660402536853504,0.03603448275862069
629660401119051776,0.02
629660400443916288,0.03343147258478239
629660399953182720,0.021485411140583555
629660398669668352,0.2778852652428364
629660397730029568,0.6308919947192193
629660396333477888,0.0
629660394336985088,0.012
629660394177589248,0.33217351272323
629660391484882945,0.07826040709113626
629660389647720448,0.0
629660389006004225,0.0
629660388951339009,0.00027100271002710027
629660388875866112,0.0
629660388620152833,0.011538461538461539
629660388062285824,0.002142857142857143
629660387546386432,0.0
629660386585878529,0.21162105714182036
629660384421675009,0.0
629660384421523457,0.028000000000000004
629660382995484672,0.028000000000000004
629660382848753668,0.187051702022122
629660381288468481,0.016666666666666666
629660377484271616,0.018219461697722567
629660376041263104,0.0
629660372665040897,0.0
629660371922518017,0.08218061520033712
629660371876343808,0.0574774989605498
629660371700330496,0.004545454545454545
629660370312003584,0.06667458118981665
629660369758257152,0.0
629660366620876800,0.00909090909090909
629660366172237824,0.16028126891030117
629660364356091904,0.0
629660363135557633,0.03984090206981773
629660360748986368,0.0
629660360618815488,0.12
629660360535080960,0.005263157894736842
629660358957895680,0.07255530129672005
629660358370832384,0.0
629660357011767296,0.007142857142857143
629660356747620353,0.0375
629660356378501120,0.007142857142857143
629660355698929664,0.06430740037950665
629660353652133888,0.049769010571663407
629660351672512513,0.0788663375824373
629660350330347520,0.16851432880844647
629660348698787840,0.31121099107174416
629660347301888000,0.22345946679066886
629660346358169601,0.03203962026542671
629660342117892098,0.0
