id,probability
629668064636858368,0.00909090909090909
629668062396985345,0.0027777777777777775
629668057355423748,0.010415493848570906
629668056747409409,0.04191919191919192
629668056663498752,0.10928881919593995
629668053157040128,0.005555555555555555
629668052423049216,0.049617773530817005
629668052032966656,0.0
629668050397106176,0.08274173806609547
629668049508016128,0.02510454296661193
629668049457664000,0.10484126984126985
629668049445105664,0.2088364618147227
629668044697001985,0.0
629668043942154240,0.0
629668043581489152,0.0566952707856598
629668041987616768,0.7189482030022828
629668041928929280,0.12184537920135252
629668039647211521,0.10677609427609429
629668039110344708,0.9276515151515152
629668038267305984,0.017619047619047618
629668036413403136,0.031574675324675325
629668035784245250,0.017361111111111112
629668032688857088,0.0
629668031854030848,0.157795340624288
629668031812112385,0.59988735739291
629668031489277952,0.0
629668030839136257,0.0
629668030361010176,0.0
629668029492760576,0.07437405430285587
629668028959993856,0.0
629668028897185792,0.01775727720555307
629668027609554944,0.027521535087018788
629668027110289409,0.13677922954238744
629668026145615874,0.0038461538461538464
629668026032488448,0.00021459227467811158
629668023998267392,0.045710594315245476
629668020437192706,0.0011811023622047244
629668020042895360,0.053299916457811194
629668018428190720,0.4857270222922397
629668015588683776,0.779445837073994
629668012312952832,0.0
629668009339060229,0.002702702702702703
629668007585972226,0.0
629668007250243584,0.29927522195318806
629668005421707264,0.0
629668004100468736,0.005752894552110824
629668003559403528,0.0
629667998115196928,0.044488844488844485
629667994633904130,0.0058823529411764705
629667994441003008,0.06801169590643275
629667994306785280,0.0051742723679482575
629667993853784064,0.020823529411764706
629667992708759553,0.09577884104199894
629667989470752768,0.0
629667989328142336,0.0
629667988992622593,0.0
629667985834184704,0.0051742723679482575
629667982579507200,0.07010423786739575
629667981413470208,0.0
629667975935733761,0.0
629667974476005377,0.340926548769428
629667974048284672,0.1056851256608963
629667973633060864,0.009375
629667972102160384,0.001956296160654337
629667970978025473,0.0
629667969023393793,0.0
629667968922820608,0.0
629667967358386177,0.02
629667965798084608,0.0
629667963633827840,0.0
629667961482162176,0.10492870170265652
629667960911724544,0.0
629667960752353280,0.05457283603096412
629667960592953344,0.04428571428571428
629667959410159617,0.1369175573981066
629667958114152448,0.0
629667957648527360,0.0
629667954494451712,0.002533532041728763
629667954213396480,0.0
629667953861074944,0.00625
629667951893856256,0.10507653457653458
629667951197556738,0.34096684342671135
629667950186897408,0.032007575757575756
629667949490667520,0.0
629667949234769920,0.0
629667948068777985,0.03134615384615384
629667947070521344,0.03333333333333333
629667945384247296,0.025
629667944130289664,0.004653802497162315
629667943983484928,0.022835620678980498
629667942817402880,0.0
629667939705339905,0.20146929824561402
629667938950348801,0.7066828332957366
629667937801080833,0.0
629667937247469568,0.2671795665634675
629667935750127616,0.010526315789473684
629667935414431746,0.19388212115140585
629667934688800768,0.040640096618357484
629667934453940225,0.18746673594555494
629667933854277632,0.004347826086956522
629667933552144384,0.0
629667932709257216,0.34745222541249293
629667931379617792,0.05134099616858238
629667930238795776,0.0
629667930226204672,0.0
629667927986425856,0.0
629667926552018944,0.0832516339869281
629667925956427776,0.020039682539682538
629667925792788480,0.1240198746119731
629667925696188416,0.013636363636363636
629667923599101952,0.0011811023622047244
629667922319941636,0.0
629667921116184576,0.0
629667920545583104,0.04777065840003662
629667917903343616,0.007765993841943208
629667916783423488,0.0
629667915265122304,0.0125
629667909049036800,0.38129287868993755
629667908831064064,0.05512396476654282
629667906868129792,0.34454213302938935
629667906792652800,0.08388257575757575
629667906675167232,0.045216067187125154
629667899947503616,0.03968253968253968
629667899590987776,0.0
629667899519537152,0.006122448979591836
629667899410526208,0.0
629667897690976256,0.03918479981417804
629667894192836608,0.3804322284469343
629667893538627584,0.5581304429001798
629667892557139968,0.0
629667890548088832,0.3603523510032944
629667888757088257,0.0
629667888438358016,0.0011811023622047244
629667888102797313,0.10112414187643019
629667887159070721,0.0
629667887133945856,0.04024759024759025
629667885561085953,0.013636363636363636
629667883128389632,0.05432748538011696
629667881253531648,0.05432748538011696
629667881140273153,0.15909395941070834
629667880531943424,0.0
629667880171372544,0.0058823529411764705
629667879428988928,0.0
629667879395438592,0.0
629667879278002177,0.05432748538011696
629667877998563328,0.0057105943152454776
629667877474451456,0.0
629667876224561152,0.040229885057471264
629667869731782656,0.34744552358639047
629667866975973376,0.06438099358281059
629667866472783872,0.0
629667866334339072,0.0
629667864845361152,0.013086494079871563
629667863939264512,0.03571428571428571
629667860584005633,0.005263157894736842
629667858365059072,0.07307692307692308
629667858243538944,0.0
629667856859418624,0.0
629667856016371712,0.00909090909090909
629667853956988928,0.0
629667850446336000,0.00021459227467811158
629667850089832448,0.0
629667846835032064,0.045383711797374035
629667846822477824,0.0
629667845962657792,0.01818181818181818
629667845639684097,0.2862561284717119
629667844867915776,0.02857142857142857
629667844087808000,0.0
629667843479449600,0.21455437106752898
629667842691067904,0.10242566826965804
629667842326028288,0.11878205128205128
629667842141458433,0.057593000339238844
629667841994702848,0.0011811023622047244
629667840845590528,0.187994227994228
629667839813644288,0.0
629667839381762048,0.0
629667839004127232,0.004653802497162315
629667838580641793,0.06755311355311355
629667837578231808,0.015
629667837540466688,0.0
629667836403781632,0.0
629667834549829632,0.0
629667834159874048,0.005555555555555555
629667833098686466,0.0
629667831550976001,0.0011627906976744186
629667830812667908,0.0
629667829516603392,0.20457358892703717
629667828963127297,0.46844322344322337
629667828765995008,0.003333333333333333
629667827482542081,0.002702702702702703
629667825070809088,0.002702702702702703
629667823950909440,0.003333333333333333
629667823858634752,0.06696506222822013
629667823443386368,0.003333333333333333
629667822847807489,0.0
629667822776524800,0.031230979489176212
629667821119774720,0.025806451612903226
629667819953782784,0.0
629667819689357312,0.0
629667819651760128,0.06547619047619048
629667818913550336,0.05432748538011696
629667818414411776,0.40458232394066906
629667816556335105,0.0
629667816325664768,0.0
629667815650402304,0.014285714285714285
629667814752788480,0.013067407271765447
629667810524790785,0.1122880422053503
629667810445271041,0.027260414004600053
629667808385847296,0.031932773109243695
629667805382586368,0.0
629667804845895682,0.0
629667804124446721,0.2447798672156077
629667799036743680,0.01414141414141414
629667797988167680,0.005555555555555555
629667794502701057,0.01748768472906404
629667793223286784,0.0
629667791793201152,0.06673992673992675
629667788915802112,0.0
629667788601323520,0.7363051538444835
629667788022525952,0.07288803416128749
629667787837800448,0.03727272727272727
629667785963085824,0.005555555555555555
629667785656934400,0.0
629667785413672960,0.09591045591045591
629667784495099904,0.0
629667784318844928,0.0
629667783542972416,0.0
629667783018708992,0.0
629667777561800704,0.2175603864734299
629667777482240000,0.0
629667776664309760,0.0683776137723506
629667776299442176,0.0
629667771828293632,0.00021459227467811158
629667769542406144,0.0
629667768887971840,0.0
629667768447705088,0.0
629667766941949952,0.00967741935483871
629667766371389442,0.08470319634703197
629667762806358016,0.005555555555555555
629667762605027328,0.0
629667758419116032,0.004976497036582874
629667755751514113,0.09417745217745219
629667752563752960,0.0
629667751297216512,0.043333333333333335
629667751053905920,0.0
629667748507987968,0.0
629667747186786304,0.0
629667745894940673,0.014285714285714285
629667745123180544,0.036764989396568346
629667745085399040,0.0
629667744678457345,0.0047619047619047615
629667744338870272,0.0
629667744204648448,0.023529411764705882
629667743806169088,0.0
629667743340466176,0.0
629667742971490304,0.14453212906069327
629667742937956353,0.05768011828663601
629667742640017408,0.013636363636363636
629667742635823104,0.0
629667741839007748,0.02987848932676519
629667741776003073,0.0
629667740643536896,0.004682539682539682
629667739402149888,0.0
629667739116937217,0.091265414509095
629667736961056769,0.02306027306027306
629667735941836800,0.2103949267107162
629667735316905984,0.03830941517024826
629667733232336896,0.0
629667731713822720,0.00909090909090909
629667728429723648,0.03727272727272727
629667725120524288,0.006666666666666666
629667718929739780,0.012699156513589504
629667718749376512,0.0
629667717876838400,0.19103627790760505
629667716815822848,0.0
629667716589309952,0.0
629667713623982080,0.0
629667712390836224,0.0
629667711811915777,0.022727272727272728
629667711518404608,0.0
629667710050390017,0.0
629667709773418499,0.01423611111111111
629667709035409408,0.00909090909090909
629667707470880768,0.0
629667706577547268,0.0
629667705608495104,0.03566017316017316
629667703381430272,0.1300132275132275
629667702710251520,0.4082938709874607
629667702077038594,0.0
629667700680175616,0.10031328320802005
629667699908591617,0.0011811023622047244
629667699543699456,0.043560606060606064
629667699472400384,0.0
629667699044536320,0.0035174700463683818
629667697173884928,0.0
629667696485904384,0.0
629667696381165568,0.0
629667696293101568,0.10900218358716382
629667694166573057,0.031574675324675325
629667693604438017,0.0
629667693436735488,0.0
629667693122203648,0.07055673009161381
629667693101195264,0.0
629667692836884480,0.0369047619047619
629667692593725440,0.02575127138233934
629667690068586496,0.00919925704261686
629667688877584384,0.0
629667688176947201,0.14320049532815488
629667687824818176,0.04666666666666667
629667686386155521,0.0
629667685819883520,0.013043478260869565
629667681659154433,0.0
629667681004855300,0.023529411764705882
629667680723804160,0.0691301431504463
629667680233127936,0.07616396761133604
629667678119194624,0.014514435695538059
629667677951365120,0.03447514165624402
629667677942976512,0.010526315789473684
629667677557116928,0.09251162093267355
629667676714090496,0.0
629667671634771969,0.0
629667670439366656,0.0
629667669587963904,0.0
629667668359016448,0.0
629667666492542976,0.043620823620823625
629667666207375360,0.0
629667666115067904,0.0679425473855004
629667665812959232,0.4106128791229411
629667664953217026,0.0
629667663598518272,0.005555555555555555
629667663153901568,0.0
629667663036444672,0.002702702702702703
629667661736210432,0.0
629667661463592960,0.11631698139025726
629667660855316485,0.0
629667658783453184,0.0
629667656082165760,0.0
629667651917361152,0.0005070993914807302
629667651795578880,0.5649459524384106
629667651770556416,0.0
629667651493699584,0.0
629667650998812672,0.18604713980495258
629667650017361920,0.00909090909090909
629667646082920448,0.004347826086956522
629667645193887744,0.027223481036162345
629667644682207232,0.0
629667644451463168,0.7505723443223443
629667644090748928,0.006068965517241379
629667644057108480,0.10691900207978695
629667642354307073,0.0
629667641590808576,0.0
629667640097775616,0.0
629667638101344256,0.0
629667635370795008,0.0030303030303030303
629667633260990464,0.012006743673632903
