_ID_,_VAL_
220432,0.09672778541474232
220433,0.3266306625392797
220434,0.15481578940451304
220435,0.059422006688865284
220436,0.32602945020433044
220437,0.20173722161158614
220438,0.04461143721855414
220439,0.05050033055256341
220440,0.07673788629325146
220441,0.4939869825722382
220442,0.12186935922969727
220443,0.32082027833199117
220444,0.159450346019508
220445,0.3811218516856959
220446,0.308240151685499
220447,0.10241048761259514
220448,0.24691910857989885
220449,0.06947035742469909
220450,0.3305305576817126
220451,0.08961314700618025
220452,0.0745238222044775
220453,0.17057426619640975
220454,0.31374864075731584
220455,0.09199963504725878
220456,0.049357860178349165
220457,0.07975441182790015
220458,0.3276743268842833
220459,0.2834810374919388
220460,0.3090500655787149
220461,0.38415104056216703
220462,0.06584585447197878
220463,0.08410880714239141
220464,0.08068778516515115
220465,0.10192862944260532
220466,0.1656003848187808
220467,0.15736338426501478
220468,0.2680564127553133
220469,0.05604988715678188
220470,0.22455505316367338
220471,0.3702658221324811
220472,0.18656578442433633
220473,0.06638108396733773
220474,0.0785748736688535
220475,0.17684565491586668
220476,0.17828830279498226
220477,0.2184281204367523
220478,0.09848695211997589
220479,0.19361758304357402
220480,0.06714868405835131
220481,0.2891513808759255
220482,0.22800785468549034
220483,0.20041854331237988
220484,0.20451136026854097
220485,0.11202806107133848
220486,0.171830518886906
220487,0.24282806316793104
220488,0.3823054962933704
220489,0.1353770014954431
220490,0.11176807128478738
220491,0.07639022159817987
220492,0.17902325237602995
220493,0.13818066233957274
220494,0.06879314089009313
220495,0.7298040942201085
220496,0.05559412658548105
220497,0.2369671047973411
220498,0.08612351741866084
220499,0.21277577001693518
220500,0.2127662336766526
220501,0.08562872561256221
220502,0.031829650894176935
220503,0.17068631200507556
220504,0.08639229143047984
220505,0.48729404671581716
220506,0.09844546097375684
220507,0.28332045826813845
220508,0.14449649290332123
220509,0.050910486103768054
220510,0.050332732565178416
220511,0.37173355526850815
220512,0.21777416909580435
220513,0.44242293082355943
220514,0.41934940881109
220515,0.3650221912530313
220516,0.1687602901978797
220517,0.11093673517389538
220518,0.32070755165916204
220519,0.12754170058028108
220520,0.43470619525713894
220521,0.05935691048420812
220522,0.14559782433113583
220523,0.1473998162024563
220524,0.24966802264035992
220525,0.09898012997179878
220526,0.07181326098242767
220527,0.19206343113596744
220528,0.319775114072822
220529,0.05132489120587115
220530,0.2412041262842611
220531,0.11751346572833624
220532,0.07566632633994075
220533,0.04054165496582929
220534,0.06890662449828576
220535,0.08850235830555425
220536,0.07208991866804086
220537,0.44015596667653883
220538,0.08759931035727282
220539,0.05456698514148673
220540,0.25389082363792614
220541,0.17843792710605394
220542,0.574531287436252
220543,0.3179399772103983
220544,0.0765484055746191
220545,0.07476469557254534
220546,0.12212615367528656
220547,0.12482350746385841
220548,0.09631339617380705
220549,0.36866712010518543
220550,0.35871633684418436
220551,0.15647237709023143
220552,0.050609161428072084
220553,0.09511171553164569
220554,0.3490653704614175
220555,0.04340711603772295
220556,0.3785208325703448
220557,0.05680881656543127
220558,0.1937618575273321
220559,0.0854764572006508
220560,0.17665270351627052
220561,0.289760443209162
220562,0.15397958440959217
220563,0.37173333601183467
220564,0.0670642638951911
220565,0.2128848899336319
220566,0.1125673048029544
220567,0.05615603483898786
220568,0.0720371673792497
220569,0.07848803496007002
220570,0.2907776510221627
220571,0.08094532555067965
220572,0.15781606768234233
220573,0.07230426984881158
220574,0.345277637429194
220575,0.05798088964880645
220576,0.05118226506469789
220577,0.034140747997580295
220578,0.1534015056654616
220579,0.04428461612391989
220580,0.06319000528066132
220581,0.12008886123080861
220582,0.08792870836819548
220583,0.35910793575088773
220584,0.08022501004747652
220585,0.024014440083485876
220586,0.3112474757592672
220587,0.39271347381790256
220588,0.21715683514050788
220589,0.13806230838539738
220590,0.10809577345979923
220591,0.12627885781095452
220592,0.23548695912376846
220593,0.09156930852197295
220594,0.09402401463798439
220595,0.1107520451063779
220596,0.32190769670652164
220597,0.31989287914943937
220598,0.08113130731734146
220599,0.05632017287657178
220600,0.15032647904481117
220601,0.04233808224521067
220602,0.12843280062945683
220603,0.0701661443529173
220604,0.17706221289157476
220605,0.2518798397071219
220606,0.28847811310922433
220607,0.14780879187031234
220608,0.10970439088526776
220609,0.07480969654399044
220610,0.2040810940006306
220611,0.08306775279174883
220612,0.06556886734883882
220613,0.25557109934523614
220614,0.31752933796421157
220615,0.033164230793334186
220616,0.07114778695640187
220617,0.1008955682889269
220618,0.17509177262318312
220619,0.18466443680679467
220620,0.42969016028752627
220621,0.04588093300146165
220622,0.07343650080031187
220623,0.08345207250267556
220624,0.08014725985934557
220625,0.06876274240920455
220626,0.04155186232392966
220627,0.07837537560841878
220628,0.24200934615268826
220629,0.04411252406243729
220630,0.04368280350432562
220631,0.06533482923228252
220632,0.4004670850392112
220633,0.26224146594755204
220634,0.17414512036258464
220635,0.057355442359794034
220636,0.20852652764621196
220637,0.06008917178112982
220638,0.23802195524031247
220639,0.024986876468882743
220640,0.08402369671537249
220641,0.12187433853589172
220642,0.051995793301593506
220643,0.19303615404281518
220644,0.5153433854149642
220645,0.3347382988652075
220646,0.08938776266891488
220647,0.05698212709176125
220648,0.07485995671755505
220649,0.06701614690658814
220650,0.05847332055501625
220651,0.16827345892501072
220652,0.26915116952683454
220653,0.18604866676048254
220654,0.041868656938357486
220655,0.04156697579535917
220656,0.06681751439484766
220657,0.0788171695010503
220658,0.08384678014223046
220659,0.3824744478082903
220660,0.16055304705741638
220661,0.12904025245688355
220662,0.13989729762599287
220663,0.22617135515370565
220664,0.09387170928330874
220665,0.1967431453108219
220666,0.033584577810410486
220667,0.10912850484476057
220668,0.30653461265648146
220669,0.16275829190891627
220670,0.049264946384011195
220671,0.3404474132134558
220672,0.34450725478735894
220673,0.1668674604374381
220674,0.0743900116844777
220675,0.256828485885706
220676,0.09108183766005601
220677,0.021947433417835834
220678,0.21530871469626342
220679,0.4954899889986684
220680,0.2575219711407046
220681,0.1680996607434869
220682,0.27791208321199456
220683,0.7258417736604625
220684,0.05984083161359759
220685,0.07709386626606242
220686,0.07552958509133025
220687,0.43044258780114697
220688,0.2117611360260047
220689,0.12689184867534087
220690,0.09457061259576945
220691,0.3231951969565652
220692,0.24786221808648118
220693,0.31561889241883023
220694,0.07036657816533423
220695,0.21402372847553577
220696,0.36999871850708704
220697,0.28449601206979513
220698,0.28792603737655187
220699,0.2560892453802731
220700,0.364582685775052
220701,0.04055751105921545
220702,0.18245508214943335
220703,0.05232770735248683
220704,0.07586605254041227
220705,0.1952479688806339
220706,0.10787550241792047
220707,0.09632328961272299
220708,0.06341717243718208
220709,0.0817525988921651
220710,0.04073816207246688
220711,0.09335848943351649
220712,0.13918457059994166
220713,0.3601391114595605
220714,0.025358217525406148
220715,0.07202266684830391
220716,0.19571397052401984
220717,0.1683187899746671
220718,0.07201271028553256
220719,0.057653422490929425
220720,0.1032609029306416
220721,0.08278300112276533
220722,0.18847328279634323
220723,0.09550290699652339
220724,0.18411274636926678
220725,0.6077522457965359
220726,0.4027643931403134
220727,0.042468955341693565
220728,0.1370844127823304
220729,0.31731038034709524
220730,0.21180513527724515
220731,0.3194957242911058
220732,0.3499172369547029
220733,0.04864780252699521
220734,0.2437177850898086
220735,0.10599401997862187
220736,0.2489284487451993
220737,0.28152635660368913
220738,0.22398259504330295
220739,0.09733403647151798
220740,0.4587289936209675
220741,0.13936318711633083
220742,0.06973925025845057
220743,0.08217811732250926
220744,0.3041583843706497
220745,0.3626431180916525
220746,0.031140173485986394
220747,0.17174050184967005
220748,0.21047186184008
220749,0.07006145697438403
220750,0.14125586331898837
220751,0.23375737734269678
220752,0.073354291289784
220753,0.0546201751842676
220754,0.11588039829291233
220755,0.06556469207979436
220756,0.20828493668997144
220757,0.054173195932399304
220758,0.2708899420184447
220759,0.21954014735591193
220760,0.06790030210148458
220761,0.05021445157153938
220762,0.03141128834421018
220763,0.2784736878364411
220764,0.18467568437511786
220765,0.13254497543464192
220766,0.08493400576629244
220767,0.024191459956510435
220768,0.028242637979201464
220769,0.10539887073611566
220770,0.11339998124396518
220771,0.17012010496767316
220772,0.3191200911083862
220773,0.27823838434647835
220774,0.2374014480824239
220775,0.1869065864896543
220776,0.18504482943432088
220777,0.11455253026745302
220778,0.2370890243447293
220779,0.31599977848019495
220780,0.07067518049257332
220781,0.47695929801789694
220782,0.1237001173813931
220783,0.1570853855071361
220784,0.1304912422039691
220785,0.10812219633516565
220786,0.06973925025845057
220787,0.02055628332190694
220788,0.04276084327605723
220789,0.158376547359374
220790,0.0850339897813477
220791,0.287377684824893
220792,0.07399507805370589
220793,0.0671870307453256
220794,0.15722858436274745
220795,0.17864062473009448
220796,0.4438704135457406
220797,0.05056759909633475
220798,0.10548567050984514
220799,0.07845121378243708
220800,0.08760176364206584
220801,0.08871421809257318
220802,0.04711551845425209
220803,0.22850627905156023
220804,0.06702529430296525
220805,0.3124735845387654
220806,0.1354407819844608
220807,0.33278437342579303
220808,0.21469730154208655
220809,0.07269079428223961
220810,0.4206925328176069
220811,0.06936210065780114
220812,0.16834119897581298
220813,0.08301097884847909
220814,0.07269412154762506
220815,0.10196262495035159
220816,0.25073183698125345
220817,0.08563490903043224
220818,0.04689251145331842
220819,0.04050842757528646
220820,0.04290246442473022
220821,0.10660014493354318
220822,0.152448883213056
220823,0.42999208657722393
220824,0.2716541927281439
220825,0.22360815436643647
220826,0.168871614451276
220827,0.05704569698708822
220828,0.23715218780063588
220829,0.34692836320950887
220830,0.0774806880437353
220831,0.08489703361061847
220832,0.05830042759763268
220833,0.29849040153380635
220834,0.15518636786795376
220835,0.1801605050861696
220836,0.1071779532063592
220837,0.053820888901387774
220838,0.3442252132580832
220839,0.2893894251603144
220840,0.10346235488989385
220841,0.10267503110531764
220842,0.15223829613214532
220843,0.12668390226231652
220844,0.06938272881524526
220845,0.021181922919832737
220846,0.14243783320275455
220847,0.39587492562235727
220848,0.137117934609598
220849,0.07331326912674237
220850,0.19545651378363385
220851,0.18280974905289338
220852,0.21364501004682476
220853,0.09455070692010274
220854,0.15977517052066423
220855,0.13651954772229521
220856,0.3982995677120085
220857,0.07264595293872408
220858,0.05722215844782998
220859,0.12174273121709038
220860,0.08048243658841218
220861,0.08098868353281913
220862,0.04276855119540596
220863,0.13543153905804708
220864,0.2427152727086073
220865,0.24451896968071343
220866,0.30780131748097006
220867,0.08075985971269821
220868,0.03309369267733185
220869,0.09214333193264523
220870,0.06716023701792889
220871,0.02293414390650391
220872,0.09557033628215193
220873,0.22100171498199844
220874,0.0409749643763655
220875,0.05586094646580576
220876,0.3665747518986524
220877,0.1950581123770424
220878,0.0842069868523677
220879,0.12187433853589172
220880,0.1274599898016954
220881,0.04087184776589157
220882,0.05737901920079203
220883,0.09471454416246743
220884,0.059805665987023866
220885,0.3581632537239386
220886,0.2864194913939655
220887,0.07100160106721431
220888,0.4020291059526665
220889,0.12624045366991893
220890,0.23260991895190575
220891,0.24584445739989177
220892,0.05663229358727963
220893,0.1348123484728852
220894,0.1317237141916631
220895,0.07470485126929274
220896,0.0913542905673962
220897,0.09396846942079252
220898,0.3812277798505323
220899,0.1188091351576176
220900,0.29622331421630643
220901,0.2606325811037135
220902,0.0553197166390555
220903,0.10534423838558302
220904,0.32246555434783075
220905,0.06166028632518391
220906,0.22504368792414614
220907,0.018757786629128866
220908,0.0975489591296044
220909,0.09036015753376342
220910,0.06956868611329112
220911,0.05668946191852526
220912,0.03127529121472664
220913,0.09897294421358123
220914,0.05874771752177811
220915,0.057599899083819704
220916,0.03752276254716641
220917,0.1828335523843415
220918,0.536787672720938
220919,0.324209038018056
220920,0.10408166240143377
220921,0.24404378574686633
220922,0.13736464086765227
220923,0.15951641464926863
220924,0.03511339666239977
220925,0.31285032320179035
220926,0.1161369332601789
220927,0.3085398737780119
220928,0.3333269781516453
220929,0.4452626468534429
220930,0.10150063834859892
220931,0.307449756872543
220932,0.10799186012110608
220933,0.09993415515398153
220934,0.10468824822611053
220935,0.05424656672459219
220936,0.06503176453843976
220937,0.053235258399393234
220938,0.08989704279444925
220939,0.34499728432248666
220940,0.12707766481222296
220941,0.058050340725653814
220942,0.08098868353281913
220943,0.5152620764482982
220944,0.33359981962710844
220945,0.22701323007519372
