_ID_,_VAL_
231049,0.07500718231476743
231050,0.5054635831106736
231051,0.1124503267579773
231052,0.10037266538830028
231053,0.06959221771495899
231054,0.26839316611110337
231055,0.06419470889938579
231056,0.4081711550567363
231057,0.3349284163882049
231058,0.07858865091803141
231059,0.03463476720008609
231060,0.04450703657878096
231061,0.20495302391715164
231062,0.34630391140787736
231063,0.24343247189339567
231064,0.08277305419603541
231065,0.09469872811393455
231066,0.2836435802558593
231067,0.025617919392925067
231068,0.047813283010156735
231069,0.5411375813900535
231070,0.06728761412163159
231071,0.09665758410106781
231072,0.06558911999426158
231073,0.4464928636190616
231074,0.2983074720446332
231075,0.533058675067035
231076,0.04116430272450553
231077,0.02432824138673186
231078,0.19650316407086493
231079,0.16999465554988782
231080,0.037703361829734314
231081,0.08517812610483202
231082,0.3071538732465858
231083,0.7419596465880285
231084,0.04575563518064953
231085,0.11738916099471798
231086,0.1912421631218019
231087,0.15654042620277164
231088,0.3511215277015191
231089,0.35794222713973917
231090,0.085310282845198
231091,0.2737433680059122
231092,0.08227710641912053
231093,0.07259608539737615
231094,0.1676997100304023
231095,0.15879809844609746
231096,0.10350147293685455
231097,0.0773443199499719
231098,0.08949215574802957
231099,0.04921642097863957
231100,0.040062737807484705
231101,0.3030829929579972
231102,0.13481588528081878
231103,0.15757405182863338
231104,0.21482758669359492
231105,0.32508628827089053
231106,0.1726767898147793
231107,0.05300012005767594
231108,0.09241169125968979
231109,0.20301347495342092
231110,0.028852095192217684
231111,0.039492872653071984
231112,0.08496571948425129
231113,0.29675250859878394
231114,0.052574048365217396
231115,0.044255103603002985
231116,0.023733814386764106
231117,0.14864700335300213
231118,0.08202325942358799
231119,0.11945328669634066
231120,0.26250860234852275
231121,0.07735695255391781
231122,0.29396820616385394
231123,0.1796921206731893
231124,0.16664613354793448
231125,0.111817193235608
231126,0.24690189233524437
231127,0.12851379301525132
231128,0.30045170606117844
231129,0.08920767607519933
231130,0.27365112570765965
231131,0.13576860640189942
231132,0.08565243879591591
231133,0.2258800795143723
231134,0.038933568553336156
231135,0.04895736084447369
231136,0.11235685081364795
231137,0.30456190799270677
231138,0.31040106305984616
231139,0.08641656918635826
231140,0.07617655241496218
231141,0.47050388048676967
231142,0.10061618907775773
231143,0.32880154353180563
231144,0.027586683580209017
231145,0.07588302303183903
231146,0.5203016001870562
231147,0.05293003205773045
231148,0.34276135605922825
231149,0.3410004602051819
231150,0.045677546906284956
231151,0.3547197691006316
231152,0.04961104207996849
231153,0.19916934767837682
231154,0.14290939191969168
231155,0.23484932779547896
231156,0.03846841276392557
231157,0.06682901393945395
231158,0.14714421458320054
231159,0.06388118293785142
231160,0.03674167418080679
231161,0.40839975313389615
231162,0.07721137469520695
231163,0.03414183450396836
231164,0.1510858617753342
231165,0.06998667828925353
231166,0.3291213280810024
231167,0.4498228987053769
231168,0.21716152176293357
231169,0.17200610778272826
231170,0.20165396379555486
231171,0.3662277219731596
231172,0.2588909865792001
231173,0.3256777358993986
231174,0.4329348427273621
231175,0.10490267051065588
231176,0.06514721699698411
231177,0.25672593135994315
231178,0.07484148375408209
231179,0.3114517239008662
231180,0.08520390195121565
231181,0.15078336633473308
231182,0.041887635718725724
231183,0.06474062467307924
231184,0.12113708266262371
231185,0.042981054483972624
231186,0.2549088553025332
231187,0.2580302165197775
231188,0.21414888393235107
231189,0.3430974883533081
231190,0.08697130882443194
231191,0.3949365513168525
231192,0.3507132922176863
231193,0.06498278692823663
231194,0.09691816343289204
231195,0.01526756081672329
231196,0.05052235013782778
231197,0.10519373649104861
231198,0.30242987724179393
231199,0.27655376665106185
231200,0.4958583029521164
231201,0.25641586162903707
231202,0.05340475447390696
231203,0.16190425000587827
231204,0.02926042445866096
231205,0.05791975467830971
231206,0.09252517164398304
231207,0.1099669310539396
231208,0.09803895745255171
231209,0.08036985154203706
231210,0.2727743063815418
231211,0.12783818615911685
231212,0.08835174223857205
231213,0.06911005259791601
231214,0.2051713953028015
231215,0.038548860513020144
231216,0.32958318893990646
231217,0.19045836373694394
231218,0.09629340397037678
231219,0.3156691638609991
231220,0.23916031833372559
231221,0.18972382123657774
231222,0.06110673457392799
231223,0.05273816615512832
231224,0.0833394514970726
231225,0.1377581070736844
231226,0.11171018249691615
231227,0.048077679392659604
231228,0.19933069664542793
231229,0.1038420750762184
231230,0.610146198428016
231231,0.03087768515209648
231232,0.05710598454182892
231233,0.11290197025162586
231234,0.08868643441061203
231235,0.044161957275107494
231236,0.290461559730792
231237,0.3736115161605645
231238,0.34365589011766073
231239,0.09312549837938092
231240,0.0339747001350746
231241,0.5764625629991106
231242,0.03818463617050682
231243,0.0730173867769902
231244,0.45495053044554745
231245,0.0898165742958206
231246,0.06446269625933684
231247,0.10926326302751703
231248,0.2577576142226234
231249,0.18351752506815325
231250,0.31138958968650754
231251,0.09061121183765031
231252,0.244384211781003
231253,0.2800638681709727
231254,0.06208437209152717
231255,0.15791961859413559
231256,0.04373829616750653
231257,0.19426793684388896
231258,0.08920559381885688
231259,0.1434553135173288
231260,0.37981084806223203
231261,0.06191932249765973
231262,0.07953712125156456
231263,0.09302056297524024
231264,0.09330742201654682
231265,0.10686088129815534
231266,0.27639165879895355
231267,0.06586886729162779
231268,0.1680943259132517
231269,0.36450758017493545
231270,0.02628541565571841
231271,0.0563055558879318
231272,0.3732422622518854
231273,0.05399608571205633
231274,0.045771385629332535
231275,0.11843559009122107
231276,0.17678291421414813
231277,0.20672717376117025
231278,0.18026733190149805
231279,0.4676385338633859
231280,0.16557235375786095
231281,0.11586283616835326
231282,0.08343994445222853
231283,0.19510947293750236
231284,0.136758290197176
231285,0.07807274756962915
231286,0.21172499454515412
231287,0.30670894226472484
231288,0.05609339448683161
231289,0.09092050267692547
231290,0.075512001777842
231291,0.043873713707366216
231292,0.11637440235325938
231293,0.5991795622763977
231294,0.14677321982501385
231295,0.06801644906340562
231296,0.07169152297333616
231297,0.06973430597980375
231298,0.052582086622428297
231299,0.15496543997558554
231300,0.13308696699950665
231301,0.08101491172051851
231302,0.11882422871381187
231303,0.08163787105197308
231304,0.5056376923271365
231305,0.1057495915302759
231306,0.15931410151093606
231307,0.2266067076060857
231308,0.09019954304811176
231309,0.1856925023713813
231310,0.07262616348492133
231311,0.1486314278989236
231312,0.23401006845102654
231313,0.034571689044591646
231314,0.06857346167947673
231315,0.05363850739931695
231316,0.10058313759563964
231317,0.3188453046697496
231318,0.1934200663010179
231319,0.6304761513474813
231320,0.06920648423433365
231321,0.1307383884973988
231322,0.030374461170733846
231323,0.33064079008304076
231324,0.3542254649978333
231325,0.11897312625737377
231326,0.05582721308516499
231327,0.1026181153937456
231328,0.08902639317223207
231329,0.03591435303419585
231330,0.31967457161946394
231331,0.14562532277131712
231332,0.3575414327807364
231333,0.2186299734681443
231334,0.33814421587164356
231335,0.12418365877291461
231336,0.05188860678771161
231337,0.05366554648268858
231338,0.09330267746575897
231339,0.1392502684171656
231340,0.11791527165797498
231341,0.015994131059917895
231342,0.032666014882985955
231343,0.08771149706147625
231344,0.14722663601107916
231345,0.3131371832946019
231346,0.02228824905091447
231347,0.08907093041531941
231348,0.2523556036127702
231349,0.33176939345048784
231350,0.5061578664577798
231351,0.2421525187387174
231352,0.28968856381016217
231353,0.06295438871941134
231354,0.3351057486362653
231355,0.21084081926773782
231356,0.34497532157949923
231357,0.11102422903038849
231358,0.08671504603342144
231359,0.5686078555895133
231360,0.41434462681997575
231361,0.2512731715163163
231362,0.3925087142789871
231363,0.18382525554818546
231364,0.23389218855349814
231365,0.09003329139913588
231366,0.0631327656484985
231367,0.09933053387563064
231368,0.3854125443024165
231369,0.08970202167269059
231370,0.2053542760246552
231371,0.13072413200614816
231372,0.16399346371188317
231373,0.09908566140832732
231374,0.25250437869543785
231375,0.049086540975403464
231376,0.08975229176772716
231377,0.27028241908829903
231378,0.11614150900221301
231379,0.1582876727461515
231380,0.3436671458708735
231381,0.15336274325953728
231382,0.12812688217985724
231383,0.026712270574277847
231384,0.542973732065754
231385,0.04582473705318273
231386,0.06203652216203282
231387,0.14132102862574392
231388,0.06728035975562738
231389,0.4395601066458297
231390,0.03913013502468894
231391,0.3092607880413534
231392,0.08101791234295201
231393,0.3383293867100836
231394,0.04717996348860811
231395,0.2724069452575972
231396,0.25671946663759965
231397,0.03388176621059325
231398,0.16647451941904165
231399,0.042720368971395174
231400,0.06455977067432793
231401,0.09896855063872366
231402,0.18050613630788853
231403,0.4931839971542262
231404,0.4455553588209879
231405,0.07555622119714835
231406,0.4279661248455917
231407,0.7829661451588602
231408,0.12364551959732577
231409,0.23991689208531405
231410,0.02423628486275951
231411,0.100089693813868
231412,0.1899934381081
231413,0.10386437724010793
231414,0.12777264529581953
231415,0.512005246711303
231416,0.1537349258576215
231417,0.3199659054378324
231418,0.1934650886269993
231419,0.048105490514471994
231420,0.5324934786025307
231421,0.34299112176536867
231422,0.17135625780242283
231423,0.30702536297354893
231424,0.16190614062810635
231425,0.07615953218183612
231426,0.026482012789688477
231427,0.11482067335905936
231428,0.06314255595158387
231429,0.26325454497558265
231430,0.0456841334351823
231431,0.28625165631825883
231432,0.26332941693126116
231433,0.25936954015054214
231434,0.40240581832401007
231435,0.1609451523888337
231436,0.38711924840938605
231437,0.06334696203395604
231438,0.2002221395042403
231439,0.14967217414321046
231440,0.33862002073940367
231441,0.4078216029314317
231442,0.025396380687840565
231443,0.0670107261631363
231444,0.15357993153055716
231445,0.17626786257404808
231446,0.08212689008710902
231447,0.12661865236823566
231448,0.0673455361411191
231449,0.4912229987488398
231450,0.07766605146040183
231451,0.07447795825723964
231452,0.033348110516803316
231453,0.08478100605730224
231454,0.2539403968435816
231455,0.20863439138822548
231456,0.04673871417849694
231457,0.1387502678907303
231458,0.0875596215172837
231459,0.08683498842270601
231460,0.23575671753802224
231461,0.19683494076401858
231462,0.28904151848731174
231463,0.08284009458175255
231464,0.07451192131685654
231465,0.14475043318366568
231466,0.32118483759222677
231467,0.04352778521766809
231468,0.303483400563253
231469,0.40633077980569887
231470,0.07848634214383213
231471,0.15540804077412984
231472,0.0706933404793555
231473,0.3158406453569434
231474,0.11422445197025018
231475,0.26330015878851065
231476,0.0423752194959147
231477,0.10285857033896562
231478,0.08503672060959198
231479,0.37922603061366555
231480,0.20327142127339182
231481,0.052786129312774634
231482,0.20406943863604862
231483,0.18850346577294835
231484,0.1644560015777266
231485,0.08451179534989102
231486,0.06791825523740463
231487,0.16119169014178206
231488,0.07815546476757812
231489,0.3997896527428428
231490,0.07984703164185
231491,0.37633840699870663
231492,0.107599817150904
231493,0.10730134698211544
231494,0.37111602475026545
231495,0.2571610110804515
231496,0.4821429829208503
231497,0.45274891136927986
231498,0.06736540591598947
231499,0.11281282731445827
231500,0.06599184882982302
231501,0.07605686334308506
231502,0.12973409938239175
231503,0.15919049190449316
231504,0.05371342038545559
231505,0.12122425846393042
231506,0.09127233297700468
231507,0.13442134588457064
231508,0.075445983663423
231509,0.2716689267275128
231510,0.038540019729141756
231511,0.4507993898365391
231512,0.2616804755892758
231513,0.1896295736119652
231514,0.01934118785107287
231515,0.5501368012020296
231516,0.05762404398209463
231517,0.05332697715795616
231518,0.03932115680752814
231519,0.01499675394439942
231520,0.13223604528499758
231521,0.07302321352722811
231522,0.08294868764713567
231523,0.11456786961338301
231524,0.28339633732591535
231525,0.09498702082674322
231526,0.0326895249741809
231527,0.04853680783436768
231528,0.09821969083797835
231529,0.060238901616012
231530,0.37816516441649245
231531,0.025079142355412438
231532,0.07671200407875461
231533,0.06824596985750199
231534,0.027474313442945666
231535,0.08280073444913424
231536,0.2941141364083769
231537,0.2669878670282946
231538,0.6040941538003847
231539,0.337063494081911
231540,0.047831397753140076
231541,0.10360240460428571
231542,0.21926319034756697
231543,0.0742072370889867
231544,0.21691071493413266
231545,0.06201951333021008
231546,0.28267273125097214
231547,0.3162509567906674
231548,0.17923850347037548
231549,0.35134803983940066
231550,0.30131104358535526
231551,0.22787226194165935
231552,0.14710411437206566
231553,0.30749704145351753
231554,0.0357083005279123
231555,0.06550307567716958
231556,0.08308378012945547
231557,0.06188235604912042
231558,0.11115077498894343
231559,0.04438661776792291
231560,0.5196773238715517
231561,0.24734670377797907
231562,0.03249035208608269
