_ID_,_VAL_
214873,0.34193143248558044
214874,0.3278346061706543
214875,0.3265087902545929
214876,0.3265087902545929
214877,0.42809316515922546
214878,0.43474632501602173
214879,0.3255874514579773
214880,0.321978896856308
214881,0.44290733337402344
214882,0.3856535255908966
214883,0.623717725276947
214884,0.481514573097229
214885,0.3255874514579773
214886,0.3971361815929413
214887,0.3255874514579773
214888,0.3884405493736267
214889,0.39874938130378723
214890,0.31370308995246887
214891,0.3126619756221771
214892,0.32804611325263977
214893,0.34168142080307007
214894,0.31370308995246887
214895,0.32466351985931396
214896,0.35324862599372864
214897,0.6165124773979187
214898,0.43471795320510864
214899,0.41485852003097534
214900,0.34316858649253845
214901,0.6060543060302734
214902,0.43152856826782227
214903,0.3282703757286072
214904,0.3255874514579773
214905,0.35019975900650024
214906,0.43801677227020264
214907,0.36143624782562256
214908,0.39389821887016296
214909,0.3314323127269745
214910,0.3126619756221771
214911,0.3255874514579773
214912,0.3126619756221771
214913,0.3126619756221771
214914,0.40951505303382874
214915,0.4742124080657959
214916,0.33784034848213196
214917,0.3255874514579773
214918,0.3300776183605194
214919,0.33001089096069336
214920,0.3126619756221771
214921,0.3907718062400818
214922,0.3282703757286072
214923,0.35770031809806824
214924,0.3341849744319916
214925,0.3282703757286072
214926,0.4502160847187042
214927,0.33928731083869934
214928,0.33190056681632996
214929,0.3671809434890747
214930,0.35425037145614624
214931,0.40736567974090576
214932,0.3884405493736267
214933,0.41914102435112
214934,0.43983957171440125
214935,0.5432233214378357
214936,0.3438926935195923
214937,0.4251166880130768
214938,0.3255874514579773
214939,0.3282703757286072
214940,0.31370308995246887
214941,0.3564763069152832
214942,0.3859725296497345
214943,0.31370308995246887
214944,0.3282703757286072
214945,0.3812609314918518
214946,0.3686833381652832
214947,0.3741568922996521
214948,0.3282703757286072
214949,0.40736567974090576
214950,0.34350645542144775
214951,0.3280009329319
214952,0.4034036099910736
214953,0.3358152210712433
214954,0.3376742899417877
214955,0.3884405493736267
214956,0.33058610558509827
214957,0.3282703757286072
214958,0.5318576097488403
214959,0.41346320509910583
214960,0.3506088852882385
214961,0.3859725296497345
214962,0.3323895037174225
214963,0.3282703757286072
214964,0.39885199069976807
214965,0.43471795320510864
214966,0.3265087902545929
214967,0.3376742899417877
214968,0.3276810646057129
214969,0.4097570478916168
214970,0.36973562836647034
214971,0.321978896856308
214972,0.3265087902545929
214973,0.3265087902545929
214974,0.38501787185668945
214975,0.3618932068347931
214976,0.39885199069976807
214977,0.3468879759311676
214978,0.3126619756221771
214979,0.42927777767181396
214980,0.4261918067932129
214981,0.3958092927932739
214982,0.31370308995246887
214983,0.33403825759887695
214984,0.31370308995246887
214985,0.32414284348487854
214986,0.36973562836647034
214987,0.3282703757286072
214988,0.39595988392829895
214989,0.31434544920921326
214990,0.3255874514579773
214991,0.3342422544956207
214992,0.3255874514579773
214993,0.3376742899417877
214994,0.3255874514579773
214995,0.43303367495536804
214996,0.3282703757286072
214997,0.3255874514579773
214998,0.3255874514579773
214999,0.4372560977935791
215000,0.36343955993652344
215001,0.3255874514579773
215002,0.43471795320510864
215003,0.3282703757286072
215004,0.442139208316803
215005,0.3536817729473114
215006,0.3171769976615906
215007,0.37830787897109985
215008,0.4593781530857086
215009,0.3171769976615906
215010,0.3171769976615906
215011,0.3586653172969818
215012,0.44290733337402344
215013,0.33928731083869934
215014,0.3265087902545929
215015,0.42653194069862366
215016,0.3255874514579773
215017,0.3575389087200165
215018,0.3323895037174225
215019,0.3376742899417877
215020,0.3343719244003296
215021,0.31370308995246887
215022,0.35489171743392944
215023,0.3323895037174225
215024,0.31751492619514465
215025,0.3343719244003296
215026,0.3911423981189728
215027,0.3208175301551819
215028,0.3516269028186798
215029,0.37629252672195435
215030,0.33088740706443787
215031,0.3500186800956726
215032,0.4417628347873688
215033,0.39874938130378723
215034,0.3393205404281616
215035,0.33190056681632996
215036,0.3483946621417999
215037,0.3336801528930664
215038,0.33928731083869934
215039,0.3265087902545929
215040,0.3126619756221771
215041,0.32379788160324097
215042,0.3252793252468109
215043,0.34626320004463196
215044,0.403948038816452
215045,0.3768518567085266
215046,0.3229209780693054
215047,0.45178496837615967
215048,0.43865662813186646
215049,0.4338136613368988
215050,0.3402884602546692
215051,0.3994980752468109
215052,0.3282703757286072
215053,0.3276810646057129
215054,0.36973562836647034
215055,0.3255874514579773
215056,0.43479853868484497
215057,0.40701916813850403
215058,0.3581247925758362
215059,0.3884405493736267
215060,0.3859725296497345
215061,0.4044215977191925
215062,0.4710354506969452
215063,0.4047735035419464
215064,0.3741568922996521
215065,0.4646933376789093
215066,0.3282703757286072
215067,0.33475324511528015
215068,0.3293817937374115
215069,0.3924814462661743
215070,0.4378724992275238
215071,0.4446053206920624
215072,0.3126619756221771
215073,0.40224072337150574
215074,0.32441335916519165
215075,0.3581247925758362
215076,0.3255874514579773
215077,0.33001089096069336
215078,0.39456605911254883
215079,0.476046621799469
215080,0.3671809434890747
215081,0.331901878118515
215082,0.3255874514579773
215083,0.3620139956474304
215084,0.3254845440387726
215085,0.31732213497161865
215086,0.3330629765987396
215087,0.5324591994285583
215088,0.3171769976615906
215089,0.3911423981189728
215090,0.3255874514579773
215091,0.4502972364425659
215092,0.3255874514579773
215093,0.3282703757286072
215094,0.34193143248558044
215095,0.3255874514579773
215096,0.3255874514579773
215097,0.40772026777267456
215098,0.40736567974090576
215099,0.3282703757286072
215100,0.3282703757286072
215101,0.3255874514579773
215102,0.36046451330184937
215103,0.3336801528930664
215104,0.32539740204811096
215105,0.43237215280532837
215106,0.3323895037174225
215107,0.32636696100234985
215108,0.3285742998123169
215109,0.3255874514579773
215110,0.3884405493736267
215111,0.36973562836647034
215112,0.3971116244792938
215113,0.3255874514579773
215114,0.3323895037174225
215115,0.3255874514579773
215116,0.4382179379463196
215117,0.3282703757286072
215118,0.3838646411895752
215119,0.35000136494636536
215120,0.31630343198776245
215121,0.40951505303382874
215122,0.3265087902545929
215123,0.3255874514579773
215124,0.3895357847213745
215125,0.4035641849040985
215126,0.37911149859428406
215127,0.3335355520248413
215128,0.38531845808029175
215129,0.3884405493736267
215130,0.4637276232242584
215131,0.3389061391353607
215132,0.3324309289455414
215133,0.37780287861824036
215134,0.44635578989982605
215135,0.39885199069976807
215136,0.36968013644218445
215137,0.3691534399986267
215138,0.3815281391143799
215139,0.4698302149772644
215140,0.3126619756221771
215141,0.43880096077919006
215142,0.3376742899417877
215143,0.3376742899417877
215144,0.3454589247703552
215145,0.3491171896457672
215146,0.3383720815181732
215147,0.4595305919647217
215148,0.3309571444988251
215149,0.3940584063529968
215150,0.40016791224479675
215151,0.38507479429244995
215152,0.32995882630348206
215153,0.3771640956401825
215154,0.3402884602546692
215155,0.3420083224773407
215156,0.3376742899417877
215157,0.39025813341140747
215158,0.3292025029659271
215159,0.3581247925758362
215160,0.39885199069976807
215161,0.3255874514579773
215162,0.3126619756221771
215163,0.3255874514579773
215164,0.3376742899417877
215165,0.3420121371746063
215166,0.40736567974090576
215167,0.44290733337402344
215168,0.34354934096336365
215169,0.3282703757286072
215170,0.31370308995246887
215171,0.3621689975261688
215172,0.360477477312088
215173,0.33636197447776794
215174,0.3671809434890747
215175,0.3564763069152832
215176,0.46561199426651
215177,0.3821410834789276
215178,0.4600050151348114
215179,0.32539936900138855
215180,0.32574141025543213
215181,0.511614203453064
215182,0.5700496435165405
215183,0.4260384142398834
215184,0.31370308995246887
215185,0.43479853868484497
215186,0.3265087902545929
215187,0.3903810381889343
215188,0.36343955993652344
215189,0.3975248634815216
215190,0.3282703757286072
215191,0.4260384142398834
215192,0.3255874514579773
215193,0.3336624503135681
215194,0.32414284348487854
215195,0.37740057706832886
215196,0.3255874514579773
215197,0.3126619756221771
215198,0.3255874514579773
215199,0.43801677227020264
215200,0.31872209906578064
215201,0.5317867994308472
215202,0.3778661787509918
215203,0.33475324511528015
215204,0.33047229051589966
215205,0.3581247925758362
215206,0.33083659410476685
215207,0.43865662813186646
215208,0.33748772740364075
215209,0.3402884602546692
215210,0.3254845440387726
215211,0.3282703757286072
215212,0.33190056681632996
215213,0.3564763069152832
215214,0.31370308995246887
215215,0.31370308995246887
215216,0.5391833186149597
215217,0.45572859048843384
215218,0.3884405493736267
215219,0.39951568841934204
215220,0.3376742899417877
215221,0.49847450852394104
215222,0.37570247054100037
215223,0.3336624503135681
215224,0.3255874514579773
215225,0.43971800804138184
215226,0.3255874514579773
215227,0.3282703757286072
215228,0.33928731083869934
215229,0.3126619756221771
215230,0.3255874514579773
215231,0.445571631193161
215232,0.35000136494636536
215233,0.4142301678657532
215234,0.41238877177238464
215235,0.3335355520248413
215236,0.43538156151771545
215237,0.4117931127548218
215238,0.46836116909980774
215239,0.394913911819458
215240,0.340259850025177
215241,0.3343719244003296
215242,0.34193143248558044
215243,0.32636696100234985
215244,0.33664581179618835
215245,0.38778167963027954
215246,0.3524710536003113
215247,0.38426128029823303
215248,0.31856468319892883
215249,0.38208669424057007
215250,0.3287733793258667
215251,0.3126619756221771
215252,0.3348363935947418
215253,0.31370308995246887
215254,0.33475324511528015
215255,0.5281006097793579
215256,0.3503575026988983
215257,0.43537843227386475
215258,0.32559752464294434
215259,0.3255874514579773
215260,0.4260384142398834
215261,0.38147518038749695
215262,0.338402658700943
215263,0.4260384142398834
215264,0.31370308995246887
215265,0.4260384142398834
215266,0.4068930745124817
215267,0.341362327337265
215268,0.3504997193813324
215269,0.3171769976615906
215270,0.3255874514579773
215271,0.3255874514579773
215272,0.3492906093597412
215273,0.37964972853660583
215274,0.3126619756221771
215275,0.37533506751060486
215276,0.40485215187072754
215277,0.534413754940033
215278,0.44290733337402344
215279,0.3784930408000946
215280,0.4020598828792572
215281,0.321978896856308
215282,0.3654016852378845
215283,0.3564763069152832
215284,0.3376742899417877
215285,0.3230525255203247
215286,0.33190056681632996
215287,0.3335355520248413
215288,0.34084048867225647
215289,0.3812609314918518
215290,0.4260384142398834
215291,0.3126619756221771
215292,0.31872209906578064
215293,0.43619731068611145
215294,0.3486548960208893
215295,0.44290733337402344
215296,0.33190056681632996
215297,0.48604682087898254
215298,0.3911423981189728
215299,0.37730124592781067
215300,0.3292025029659271
215301,0.36973562836647034
215302,0.341324120759964
215303,0.32433784008026123
215304,0.3254453241825104
215305,0.4056336283683777
215306,0.3282703757286072
215307,0.5250197052955627
215308,0.43018612265586853
215309,0.423526406288147
215310,0.35425037145614624
215311,0.31872209906578064
215312,0.4328818917274475
215313,0.3402884602546692
215314,0.3265087902545929
215315,0.3255874514579773
215316,0.3282703757286072
215317,0.3187521994113922
215318,0.3669322431087494
215319,0.3505597710609436
215320,0.36856865882873535
215321,0.31732213497161865
215322,0.3255874514579773
215323,0.3815281391143799
215324,0.3171769976615906
215325,0.36465728282928467
215326,0.3255874514579773
215327,0.3255874514579773
215328,0.33001089096069336
215329,0.4433041512966156
215330,0.4236569404602051
215331,0.37727490067481995
215332,0.32466351985931396
215333,0.32433784008026123
215334,0.3457251787185669
215335,0.36973562836647034
215336,0.3282703757286072
215337,0.3255874514579773
215338,0.3597051799297333
215339,0.36272546648979187
215340,0.31732213497161865
215341,0.3255874514579773
215342,0.3255874514579773
215343,0.3282703757286072
215344,0.3282703757286072
215345,0.37278980016708374
215346,0.3473571836948395
215347,0.3282703757286072
215348,0.3255874514579773
215349,0.323603093624115
215350,0.3884405493736267
215351,0.3323895037174225
215352,0.39025813341140747
215353,0.3671809434890747
215354,0.33928731083869934
215355,0.3778661787509918
215356,0.3416141867637634
215357,0.33190056681632996
215358,0.43152856826782227
215359,0.5582816004753113
215360,0.48117324709892273
215361,0.3679085075855255
215362,0.3187521994113922
215363,0.43546798825263977
215364,0.3282703757286072
215365,0.3347170650959015
215366,0.3884405493736267
215367,0.43064242601394653
215368,0.34527483582496643
215369,0.3671809434890747
215370,0.3812609314918518
215371,0.35849088430404663
215372,0.33916139602661133
215373,0.3494701087474823
215374,0.3884405493736267
215375,0.48954474925994873
215376,0.3348363935947418
215377,0.3323895037174225
215378,0.4225952923297882
215379,0.3255874514579773
215380,0.3255874514579773
215381,0.3884405493736267
215382,0.3884405493736267
215383,0.3655310273170471
215384,0.5283873081207275
215385,0.3265087902545929
215386,0.3343719244003296
215387,0.4747953414916992
215388,0.35196125507354736
215389,0.3255874514579773
215390,0.4440823793411255
215391,0.3376742899417877
215392,0.4035034775733948
215393,0.336588054895401
215394,0.5163799524307251
215395,0.40346115827560425
215396,0.3564763069152832
215397,0.37240344285964966
215398,0.4710347056388855
215399,0.3404321074485779
215400,0.47326889634132385
215401,0.35910290479660034
215402,0.40736567974090576
215403,0.32891684770584106
215404,0.3255874514579773
215405,0.408870130777359
215406,0.31370308995246887
215407,0.38414281606674194
215408,0.3313163220882416
215409,0.38552579283714294
215410,0.38507479429244995
215411,0.33001089096069336
215412,0.4595305919647217
215413,0.40951505303382874
215414,0.3282703757286072
